record_type,venture,github_repo,t7_repository_reference,owned,starred,capabilities,criticality,action,mapping_status,sector,source
owned_unmapped,,iza-os-semantic-search,,✅,—,unclassified,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-smart-contracts,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-specs,,✅,—,automation,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-speech-processing,,✅,—,unclassified,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-templates,,✅,—,developer-tools,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-third-party-apis,,✅,—,api-service,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-vector-database,,✅,—,data-engineering;llm-ai,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-web,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-web3-integration,,✅,—,integration,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-workflow-integration,,✅,—,automation;integration,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,legal-001-ai-boss-holdings,,✅,—,unclassified,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,legal-contract-templates,,✅,—,developer-tools,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,maps,,✅,—,api-service,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,marketplace-core,,✅,—,ecommerce,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,mcp-integration-hub,,✅,—,api-service;integration,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,media-empire-platform,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,mobile-access-manager,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,nexus-ai-enterprise-platform,,✅,—,data-engineering;infrastructure;security,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,obsidian-vault,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,op-001-venture-automation-agency,,✅,—,automation,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,op-002-template-marketplace,,✅,—,developer-tools;ecommerce,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,op-003-agent-services-hub,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,ops-staff-001-staffing,,✅,—,infrastructure,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,OS-001-MATHEMATICAL-OS-REGISTRY,,✅,—,unclassified,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,partnership-network-management,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,pitch-kit,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,quantum-brain-sync-website,,✅,—,automation;web-app,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,re-001-worldwidebro-holdings,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,re-002-os-property-management,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,repo-template,,✅,—,developer-tools,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,research-lab-automation,,✅,—,automation,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,research-os,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,research-processing-pipeline,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,Resume,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,revenue-multiplication-system,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,shared-kernels,,✅,—,data-engineering;logistics-dispatch,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,sovereign-life,,✅,—,ai-agents,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,tax-company-2026,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,tech-ventures-portfolio,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,testchat,,✅,—,unclassified,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,the-office,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,unified-dashboard-system,,✅,—,analytics,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,up-next-marketplace,,✅,—,ecommerce,,UNASSESSED,archived,,github_owned
owned_unmapped,,venture-contract-engine,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,venture-factory-core,,✅,—,automation;developer-tools,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,venture-hub,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,venture-pipeline,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,venture-studio-core,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,ventures,,✅,—,data-engineering,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,Vex,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,wealth-optimization-platform,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,Worldwidebro,,✅,—,unclassified,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,worldwidebro-company-registry,,✅,—,developer-tools,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,worldwidebro-construction-os,,✅,—,automation;financial-operations,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,worldwidebro-education-os,,✅,—,unclassified,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,worldwidebro-finance-os,,✅,—,analytics;financial-operations,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,worldwidebro-holdings,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,worldwidebro-marketing-os,,✅,—,analytics,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,worldwidebro-mathematical-os,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,worldwidebro-os-business-engine,,✅,—,integration,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,worldwidebro-os-core,,✅,—,developer-tools,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,worldwidebro-os-infrastructure,,✅,—,automation;infrastructure,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,worldwidebro-os-knowledge-graph,,✅,—,api-service;integration,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,worldwidebro-staffing-os,,✅,—,unclassified,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,worldwidebro-venture-portal,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,xyops-integration,,✅,—,infrastructure;integration,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,YES-LLC-CONTRACTOR-DELIVERY,,✅,—,logistics-dispatch,,UNASSESSED,unclassified,,github_owned
starred_external,,0x0be/yesitsme,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,0xemmkty/quantmuse,,—,✅,financial-operations,,UNASSESSED,external_candidate,,github_starred
starred_external,,0xk1h0/chatgpt_dan,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,0xnyk/awesome-hermes-agent,,—,✅,ai-agents;integration,,UNASSESSED,external_candidate,,github_starred
starred_external,,1jehuang/jcode,,—,✅,ai-agents;developer-tools;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,21st-dev/magic-mcp,,—,✅,integration;llm-ai;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,4r7i5t/cl1_llm_encoder,,—,✅,analytics;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,666ghj/bettafish,,—,✅,developer-tools;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,666ghj/mirofish,,—,✅,financial-operations;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,9001/copyparty,,—,✅,api-service;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,a2aproject/a2a,,—,✅,ai-agents;api-service;integration,,UNASSESSED,external_candidate,,github_starred
starred_external,,aaif-goose/goose,,—,✅,ai-agents;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,abhigyanpatwari/gitnexus,,—,✅,api-service;developer-tools;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,abi/screenshot-to-code,,—,✅,web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,abracadabra50/claude-code-voice-skill,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,abus-aikorea/voice-pro,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,activeloopai/hivemind,,—,✅,ai-agents;data-engineering;developer-tools;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,activepieces/activepieces,,—,✅,ai-agents;api-service;automation;developer-tools;integration,,UNASSESSED,external_candidate,,github_starred
starred_external,,actualbudget/actual,,—,✅,financial-operations,,UNASSESSED,external_candidate,,github_starred
starred_external,,ad-on-is/rachoon,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,addyosmani/agent-skills,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,adembc/lazyssh,,—,✅,developer-tools;infrastructure,,UNASSESSED,external_candidate,,github_starred
starred_external,,adguardteam/adguardhome,,—,✅,api-service;security,,UNASSESSED,external_candidate,,github_starred
starred_external,,advplyr/audiobookshelf,,—,✅,api-service,,UNASSESSED,external_candidate,,github_starred
starred_external,,aetherai3/agentic-loops,,—,✅,ai-agents;automation;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,affaan-m/ecc,,—,✅,ai-agents;integration;llm-ai;security,,UNASSESSED,external_candidate,,github_starred
starred_external,,agarrharr/awesome-cli-apps,,—,✅,developer-tools,,UNASSESSED,external_candidate,,github_starred
starred_external,,agentlas-ai/agentlas-os,,—,✅,ai-agents;automation;developer-tools;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,agentscope-ai/agentscope,,—,✅,integration;llm-ai;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,agentsmd/agents.md,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,agiprolabs/claude-trading-skills,,—,✅,developer-tools;financial-operations;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,agno-agi/dash,,—,✅,ai-agents,,UNASSESSED,external_candidate,,github_starred
starred_external,,agricidaniel/claude-ads,,—,✅,api-service;automation;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,agricidaniel/claude-seo,,—,✅,analytics;api-service;automation;ecommerce;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,ahmedkhaleel2004/gitdiagram,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,ai4finance-foundation/finrobot,,—,✅,financial-operations;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,aider-ai/aider,,—,✅,developer-tools;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,airweave-ai/airweave,,—,✅,ai-agents;api-service;developer-tools;infrastructure;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,ajeetdsouza/zoxide,,—,✅,developer-tools,,UNASSESSED,external_candidate,,github_starred
starred_external,,alekspetrov/navigator,,—,✅,integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,alexgladkov/claude-in-mobile,,—,✅,api-service;automation;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,alexta69/metube,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,aliasrobotics/cai,,—,✅,developer-tools;llm-ai;security,,UNASSESSED,external_candidate,,github_starred
starred_external,,alibaba-nlp/deepresearch,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,alibaba/open-code-review,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,alibaba/page-agent,,—,✅,ai-agents;automation;integration,,UNASSESSED,external_candidate,,github_starred
starred_external,,alirezarezvani/claude-skills,,—,✅,ai-agents;developer-tools;financial-operations;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,alishahryar1/free-claude-code,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,allenai/olmocr,,—,✅,data-engineering;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,aloshdenny/reverse-synthid,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,alpacahq/alpaca-py,,—,✅,api-service;developer-tools;financial-operations;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,altstoreio/altstore,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,amantus-ai/vibetunnel,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,amir1376/ab-download-manager,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,amruthpillai/reactive-resume,,—,✅,api-service;integration;security;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,anaisbetts/mcp-youtube,,—,✅,api-service;integration,,UNASSESSED,external_candidate,,github_starred
starred_external,,anderspitman/awesome-tunneling,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,andrewyng/context-hub,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,anil-matcha/open-generative-ai,,—,✅,api-service,,UNASSESSED,external_candidate,,github_starred
starred_external,,anomalyco/console,,—,✅,analytics,,UNASSESSED,external_candidate,,github_starred
starred_external,,anomalyco/models.dev,,—,✅,data-engineering,,UNASSESSED,external_candidate,,github_starred
starred_external,,anomalyco/opencode,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,anomalyco/opentui,,—,✅,developer-tools,,UNASSESSED,external_candidate,,github_starred
starred_external,,anomalyco/sst,,—,✅,infrastructure,,UNASSESSED,external_candidate,,github_starred
starred_external,,anthropics/claude-code,,—,✅,ai-agents;automation;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,anthropics/claude-code-action,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,anthropics/claude-cookbooks,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,anthropics/claude-plugins-official,,—,✅,integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,anthropics/claude-quickstarts,,—,✅,api-service;infrastructure;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,anthropics/financial-services,,—,✅,financial-operations,,UNASSESSED,external_candidate,,github_starred
starred_external,,anthropics/knowledge-work-plugins,,—,✅,integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,anthropics/prompt-eng-interactive-tutorial,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
